tconst,actor
tt10418630,"nm0033152,nm11728527,nm5404562,nm4593404"
tt10418662,"nm4789062,nm3875456,nm3645691,nm0004743,nm0224391,nm0001608"
tt10419266,"nm3603277,nm5676783,nm5676783,nm5676783,nm7925451,nm7925451,nm7925451,nm14323576,nm15078159,nm15078159,nm9149592,nm7925455,nm7925455,nm7925455,nm7925455"
tt10420532,"nm3601734,nm9040101,nm0688902,nm1727075,nm0133448"
tt1042424,"nm3013011,nm3732343,nm3751970,nm3751559,nm3750829,nm3750931,nm3732128"
tt1042497,"nm0004993,nm0911542,nm0419813,nm0811027,nm2119811,nm0797391"
tt1042499,"nm1778479,nm0001290,nm1918810,nm0505404,nm0334318"
tt10425640,"nm8138659,nm6855393,nm7643964,nm7080172"
tt10426916,"nm4840194,nm5294269,nm11741344,nm1127710,nm11565180,nm11565181,nm8379379"
tt10428246,"nm1728174,nm2053211,nm1091861,nm5996757,nm1795396,nm10409729"
tt1042877,"nm0004778,nm0942482,nm1551922,nm2056712,nm3102945,nm1591232,nm0091899,nm2387341"
tt10430850,"nm0001598,nm11041852,nm4487395,nm1621032,nm8300051,nm0481180"
tt10431010,"nm5782889,nm3561501,nm4725798,nm9497172,nm2007993,nm5042878,nm4031719,nm10878593"
tt10431500,"nm4199420,nm1698608,nm1698609,nm1938148,nm3665668,nm0756332,nm3779025"
tt10431572,"nm2584860,nm7691811,nm5627194,nm11961728,nm8322499,nm10462085,nm3641121"
tt10434142,nm11935121
tt1043451,"nm0045393,nm0438501,nm0700875,nm0159159,nm0474609,nm0539497"
tt1043635,"nm1027286,nm0064160,nm0017783,nm0747687,nm1815278,nm0695970,nm0200579,nm1056790"
tt1043726,"nm1553725,nm0012078,nm1389482,nm2553987,nm0784884,nm0000628,nm0627639,nm0186469"
tt1043749,"nm1148534,nm2672171,nm2670950,nm2671105,nm2672302,nm0195197,nm0499218"
tt1043800,"nm0635330,nm2613025,nm1332454,nm0130429,nm0251021,nm2329908"
tt1043835,"nm0133852,nm0108333,nm0021835,nm0710810,nm0249715,nm0144887"
tt1043838,"nm0000174,nm0170550,nm1579091,nm0784833,nm1197231,nm0750142,nm0121957,nm1532479"
tt1043842,"nm0945290,nm0457213,nm0476679,nm0875320,nm0354490"
tt1043844,"nm0001600,nm0320646,nm5371362,nm0750763,nm2406530,nm0001803,nm5371308,nm0248063"
tt1043852,"nm0001993,nm2931060,nm1969934,nm0220798,nm0381242,nm0381242,nm0381242,nm0431956,nm0431956"
tt1043860,"nm2473719,nm1882152,nm1992928,nm2669545,nm2013134,nm2843290"
tt10441806,"nm4199713,nm7754257,nm1485683,nm11656221,nm0245272"
tt10441822,"nm0125653,nm10744297,nm6930800,nm6081321,nm5453990"
tt10441958,"nm0046347,nm0075710"
tt10442108,"nm5187955,nm2415822,nm3420134,nm2107562,nm10840958,nm10840958,nm10840959,nm10840959"
tt10443252,"nm2140625,nm0935975,nm3429754,nm3420508,nm1679115,nm3336622,nm7281969"
tt10443808,"nm13249117,nm13697340,nm6860715,nm13062881,nm4931694,nm13698523,nm13698763,nm13355991"
tt10443844,"nm1236503,nm1236503,nm0235103,nm0235103,nm0254602,nm0254602,nm13305489,nm13305489,nm7112120,nm7112120"
tt10443846,"nm9246176,nm9246176,nm2383152,nm0442479,nm1159564,nm11170801,nm8370309,nm11534592,nm11534593"
tt10446930,"nm0839016,nm5578778,nm1965867,nm5798618,nm0082208,nm3347336,nm4957288"
tt10449052,"nm5923409,nm0342029,nm2784856,nm7151741,nm0520064,nm5879880,nm7564585,nm9013014"
tt10451312,"nm0860947,nm1813913,nm1272499,nm12735162,nm0639128,nm1125938,nm1294269"
tt10451852,"nm6328300,nm0803889,nm0938950,nm0355024,nm3314705,nm11974836,nm10136819,nm11974837"
tt10451914,"nm1107001,nm5072010,nm0162281,nm0446672,nm6061593,nm2694680,nm3415514"
tt10452466,"nm0080238,nm9547042,nm10750162,nm10625853,nm0944833"
tt10452480,"nm3981484,nm7243877,nm3154399,nm0712469,nm4236361,nm8842140"
tt10452854,"nm13414171,nm1784293,nm1506981,nm0594895,nm2709678,nm0932112,nm0002006,nm2054817,nm2255441"
tt1045655,"nm2003700,nm0916617,nm1577637"
tt1045658,"nm0177896,nm0000134,nm0000676,nm0451600,nm0651159,nm0924154,nm0379200"
tt1045670,"nm1717183,nm1259002,nm0550371,nm2743318"
tt10456740,"nm1839955,nm0245164,nm0066080,nm7253216,nm1190020,nm10753147,nm0617567,nm3334693,nm4364628"
tt10457128,"nm9156565,nm8308968,nm0693799,nm1295999,nm0516652,nm5339596"
tt1045772,"nm0000120,nm0000191,nm0763928,nm0139175,nm1000502,nm2700015,nm0003861"
tt1045778,"nm0085312,nm0148418,nm0001624,nm0189144,nm2395586,nm0005068,nm0000279"
tt1046163,"nm0176981,nm0004755,nm0000285,nm1535594"
tt1046171,"nm0947338,nm2191189,nm0187224,nm2693994,nm2739145"
tt1046173,"nm0000598,nm1475594,nm0005541,nm0015382,nm0001172,nm0001172,nm0280081,nm0330687,nm0330687,nm1795989,nm0496932"
tt1046183,"nm1047252,nm1047252,nm1436504,nm0676125,nm1507954,nm1794317,nm1919863,nm1238762,nm1831350"
tt10462646,"nm2808139,nm10754790,nm5639071,nm10754791"
tt10463030,"nm5817249,nm0709359,nm3483382,nm5897302,nm4948769"
tt10468636,"nm1912683,nm1912683,nm0766470,nm0369696,nm5782889,nm6130614,nm7742005,nm5654687"
tt10469118,"nm6953296,nm5015147,nm3666535,nm6419816,nm7630837,nm10951404"
tt1046930,"nm0113130,nm0596959,nm0271673,nm0271673,nm2001537,nm2680362,nm1823625"
tt1046936,"nm0544611,nm1717152,nm0637598,nm1099994"
tt1046947,"nm0000163,nm0000981,nm0771493,nm3169483"
tt10469804,"nm7557188,nm10758456,nm11778432,nm13142755,nm7161196,nm11778433,nm13142756"
tt1046997,"nm1035682,nm1013003,nm0022306,nm0589077,nm0269419,nm3047074,nm0001806,nm0330687,nm0000491"
tt1047011,"nm0000654,nm0001172,nm0551951,nm0390326"
tt1047102,"nm1899390,nm0416381,nm0763631,nm0037118,nm3690279,nm0898962"
tt10472102,"nm0948000,nm2607253,nm4115899,nm0019338,nm1758682"
tt10472884,"nm5481013,nm6793636"
tt10473036,"nm0491402,nm0000667,nm0000667,nm2797744,nm0048159,nm6701825,nm0095017,nm0117339"
tt1047449,"nm0000530,nm1745150,nm0001117,nm0251986,nm1269733,nm0195557,nm0564548"
tt1047459,"nm0438488,nm2690647,nm1004804,nm4827512,nm4482821,nm3035815,nm6603954"
tt1047490,"nm0083586,nm1336690,nm2005344,nm1372715,nm2090975"
tt1047494,"nm1347153,nm1347153,nm2052942,nm2342614,nm0289213"
tt1047540,"nm0000345,nm0779866,nm3019095,nm3827460,nm0913797"
tt10477558,"nm0468729,nm2146022,nm0118176,nm0118176"
tt1047832,"nm0000421,nm1165044,nm1963091,nm0606487,nm1151209,nm0024797,nm2680596,nm0115152,nm0827429"
tt10480532,"nm1220697,nm1221522,nm0691316,nm6110010,nm11215517,nm1434772,nm1500567,nm2373664"
tt1048144,"nm1052596,nm1052596,nm2686091,nm0345798,nm2350880,nm9703136,nm11644403,nm11046380,nm9691994"
tt1048147,"nm0000767,nm0109366,nm1531116,nm1932229"
tt1048171,"nm0876300,nm2270408,nm0488228"
tt1048174,"nm0196375,nm0219141,nm1412503,nm1565979,nm0924502"
tt10481868,"nm6783752,nm0000144,nm4593114,nm9175941"
tt10481990,"nm10764205,nm10764203,nm9162784,nm3925783,nm2235829,nm3349777,nm14614571"
tt10483152,"nm4602730,nm0054381,nm3891306,nm7734604,nm7734604,nm14556674,nm14318832,nm6411488,nm4180240"
tt10483386,"nm1303433,nm1431656,nm0542498,nm0792911,nm3070408,nm0004109,nm1244760,nm1123937,nm1267095"
tt10484276,"nm2817670,nm10929935,nm10765916,nm8102719,nm5590447,nm6143554"
tt10492998,"nm0017623,nm0320495,nm0316034,nm0710179,nm0686375,nm0162911,nm2388620"
tt1049402,"nm0290556,nm0745403,nm2062720,nm3117836,nm0000657,nm0358316,nm2590897,nm0000837"
tt1049405,"nm0582462,nm0451600,nm1648016,nm0588777,nm2425962,nm3170598"
tt1049413,"nm0000799,nm2973712,nm0001652,nm0001626,nm0677037,nm0677037,nm0005148,nm0710019,nm0443286,nm3422941"
tt10495746,"nm10174507,nm1195722,nm2682638"
tt10497826,"nm4020580,nm0345798,nm0345798,nm3649155,nm1669979,nm13062125,nm6265372,nm2183034,nm11405543,nm13249117"
tt10498810,"nm3220459,nm1478638,nm10782062,nm10764836,nm10764834,nm7823023,nm10764835,nm10764837,nm2961993"
tt1049956,"nm2831799,nm2782660,nm0105448,nm0001449,nm2916061,nm0405079,nm0424819,nm0571858,nm0001285"
tt1050001,"nm0410171,nm1832674,nm0924261,nm1726993,nm2373566,nm0819099,nm2684178,nm2614237"
tt1050002,"nm1981245,nm2919380,nm5941924"
tt1050160,"nm2924029,nm2416221,nm2779059,nm1922588,nm2265383,nm0840486"
tt10503934,"nm3993748,nm1461028,nm1621762,nm2668717,nm3192881,nm3526931"
tt10503988,"nm7752440,nm9727654,nm3816797,nm1478535,nm2130068"
tt10504904,"nm5136146,nm1429402,nm3803666,nm4187510,nm10782070,nm0820767"
tt10504966,"nm0433617,nm1090326,nm0266266,nm0592538,nm0904880,nm10758094"
tt10505316,"nm8308968,nm3228320,nm0230859,nm0545838,nm0209629,nm0000367,nm0836681"
tt1050739,"nm0451307,nm0412917,nm0386358,nm1021919,nm2214392,nm0592799,nm0214661,nm0214661,nm1324897,nm1324897"
tt10508258,"nm1169445,nm0331724,nm5426973,nm3755190,nm0330853,nm4249165,nm3999386,nm0890548"
tt10508838,"nm5376582,nm0387363,nm2748640,nm3490185,nm0155599,nm5596317,nm12632729"
tt10509906,"nm1289173,nm0001194,nm1455612,nm0908769,nm5465031"
tt10510280,"nm3960821,nm10894763,nm0372117,nm1276507,nm1361530,nm1915835,nm5699021,nm7509185,nm0253355"
tt1051213,"nm0924986,nm0862820,nm0005350,nm0267659,nm0816669"
tt10514222,"nm1569276,nm0877270,nm0231458,nm0693446,nm0787892,nm0185431,nm3163249,nm0367176"
tt10514468,"nm6014077,nm4787182,nm1692879,nm2123738,nm1414999"
tt10515086,"nm1243922,nm3649155,nm0252753,nm10971982,nm13841676,nm11225414,nm12323464"
tt10515526,"nm0447240,nm0704694,nm1249116,nm0710549,nm8322319,nm3561962,nm1655159,nm1275384,nm11523032"
tt10515852,nm2642131
tt10515864,"nm1794414,nm0198814,nm1466093,nm1460660,nm0090461,nm0149286,nm2432160,nm5941732"
tt10515926,"nm0959242,nm1645334,nm0001759,nm2510392,nm2593386"
tt10515988,"nm5828411,nm5505923,nm7065581,nm0637441,nm12056166,nm13073491"
tt10516086,"nm5952124,nm5952124,nm1488962,nm1488962,nm7226232,nm6934860,nm6934860"
tt10516196,"nm4221607,nm0927240,nm4027445,nm3617350,nm0029155,nm4669976"
tt10518176,"nm4028885,nm1432578,nm3557375,nm13901484,nm13524715,nm1066795,nm1428724,nm1432530"
tt10518924,"nm1466093,nm1679513,nm1682799,nm2485523,nm1454326"
tt1051904,"nm0085312,nm0085312,nm1910255,nm2619114,nm3374941,nm1080768"
tt1051906,"nm2719825,nm0388038,nm1168915,nm3715624,nm0576020,nm11382550"
tt1051907,"nm0784038,nm1090070,nm1385304,nm0654863,nm0876847,nm0765179,nm0127552,nm0408462,nm1119562"
tt10519182,"nm7435453,nm5607349,nm5687944,nm0438465,nm0348491,nm0451425,nm0788903"
tt1051981,"nm0088098,nm1752190,nm2829975,nm2071929,nm2915053,nm0491768,nm0750412,nm0860690,nm1662316"
tt1052040,"nm0150862,nm1977583"
tt10521092,"nm4714014,nm7370588,nm0082052,nm0271657,nm7388732,nm3174795,nm5400860,nm10685833"
tt10521144,"nm9121761,nm3679406,nm10813805,nm10664509"
tt10521814,"nm10969707,nm10969708,nm10969709,nm10969710,nm9384144"
tt10523424,"nm0871393,nm6755556"
tt10525672,"nm10785192,nm5426973,nm8070724,nm0348888,nm11340204,nm11756772"
tt10528948,"nm8129031,nm8047212,nm0365501,nm2790055,nm5411105,nm0496899,nm0548449"
tt10530176,"nm1041146,nm3403833,nm6771561,nm2442113,nm7676531"
tt10530286,"nm1520129,nm7691811,nm3806917,nm12378806,nm9242583,nm3781419,nm8675611"
tt10530838,"nm0196592,nm3413340,nm0860997,nm2715688,nm1542397"
tt1053424,"nm0000179,nm0001845,nm0000630,nm2425105,nm0684187"
tt10534500,"nm1428724,nm5465692,nm10899733,nm5593270,nm1434372,nm0683477,nm5444787,nm8547541"
tt10534996,"nm0530365,nm1906563,nm1906563,nm2175329,nm4698449,nm1956728,nm1956728,nm0379587,nm0813219,nm0603586,nm0146436"
tt10537660,"nm0002010,nm0688143,nm0508293,nm1569942,nm0220798,nm0108431,nm0000367"
tt1053810,"nm0005562,nm0085312,nm0000188,nm0000092,nm0354427,nm1652383,nm0001629,nm0570364"
tt1053859,"nm1342743,nm2467178,nm3214562,nm1429134,nm2155525"
tt1053880,"nm0000546,nm0089485,nm0000284,nm0011882,nm0302108,nm0573134,nm1911103"
tt10539608,"nm0000123,nm0654648,nm0151419,nm0065007,nm0669656,nm0750913"
tt10540242,"nm3695624,nm1269723,nm0547800,nm5619095,nm6052134,nm3806414,nm9803008,nm10814744"
tt10540510,"nm11261160,nm1719673,nm1504747,nm1328859,nm0559647,nm10853574,nm10853574,nm2822967,nm2822967,nm4645694,nm4645694,nm0267660,nm0267660"
tt1054113,"nm0509263,nm0683397,nm1399770,nm0091035,nm0421473,nm0486000,nm1502351"
tt1054115,"nm2775307,nm1284656,nm2982477,nm0840986,nm1355643,nm2982413"
tt1054116,"nm0427379,nm0110491,nm0488917,nm9657037,nm0175758,nm0251656,nm9657038"
tt1054122,"nm0251139,nm0651534,nm1330681,nm1746537,nm0386179,nm0406592,nm1025366,nm0620135,nm0645760"
tt10543680,"nm5447706,nm0348491,nm8237562,nm5755762,nm10373748"
tt10545296,"nm3880241,nm11274700,nm0771332"
tt10545470,"nm0133899,nm7557188,nm0749363,nm0346363,nm4443932,nm0183686"
tt10545484,"nm3414188,nm5194813,nm1302330,nm10989282,nm10989274,nm10989276,nm10898990,nm10989281"
tt10545696,"nm0000367,nm0682634,nm1601208,nm9335523"
tt10545704,"nm0000809,nm0500976,nm0455895,nm1824171,nm3657567,nm1286724,nm0286135"
tt1054580,"nm5101259,nm5101127"
tt1054588,"nm0001427,nm0000257,nm1537811,nm1019679,nm0699262,nm0482126,nm0000551,nm2185870"
tt1054606,"nm0001626,nm0005132,nm1940449,nm1478846,nm2202439,nm0873942,nm2646478,nm0364890"
tt1054631,"nm0000362,nm1043126,nm1218621,nm0322182,nm0001855,nm1477020,nm2012635"
tt1054677,"nm3873995,nm3866873,nm0532458,nm0087794,nm4127298"
tt10549312,"nm2899002,nm2139257,nm0654863,nm4369644,nm6812436,nm3669004,nm2240777"
tt10550884,"nm6124994,nm0014227,nm7927575,nm3482745,nm6079248,nm9256063"
tt10551118,"nm0005575,nm5810590,nm3164751,nm2238551,nm5910740,nm2271089"
tt10551608,"nm2068971,nm10464357,nm10899733,nm10899734,nm10899735,nm1411548,nm9212368,nm9212366"
tt10551904,"nm0480850,nm0531195,nm7661035"
tt1055292,"nm0241049,nm0524197,nm1887429"
tt1055300,"nm0947447,nm1179512,nm1167123,nm3241362,nm0502970,nm1424592"
tt10553210,"nm0001794,nm9840989,nm1177766,nm11558791,nm0409079,nm11558793"
tt1055363,"nm0228678,nm0141682,nm0767741,nm0619295,nm2693350,nm1015790,nm1252668"
tt1055369,"nm0479471,nm0241049,nm0879085,nm0001806,nm1913125,nm0242656,nm0382632"
tt10554196,"nm1308899,nm6555609,nm9384996,nm6691624,nm8193142,nm12523789,nm9661599,nm7502569"
tt10554232,"nm3168810,nm12338666,nm12338667,nm12110109,nm12110110,nm1707874,nm0417711"
tt10556022,"nm0002064,nm5879880,nm0005227,nm7236666"
tt10556036,"nm8904192,nm5369429,nm6504384,nm4481994,nm1517903"
tt10556320,"nm3193877,nm3192757"
tt10559102,"nm0000240,nm8159701,nm0000285,nm0631413,nm0459790,nm0348226,nm4711298"
tt1056067,"nm0557609,nm0082753,nm2300689,nm3001260"
tt10563420,"nm3080055,nm10036883,nm10810553,nm10810554,nm10810557"
tt1056416,"nm0767027,nm1438345,nm0029278,nm0892624,nm0246630,nm1033088,nm0707979,nm0485964"
tt1056437,"nm1076976,nm1076976,nm0849477,nm1795934,nm1320243,nm0611212,nm0960037"
tt1056467,"nm0394533,nm0000448,nm0513544,nm1053877,nm0354759,nm0260840"
tt10569922,"nm0451307,nm8237564,nm2690647,nm0159159,nm2147526,nm1004985,nm2240044,nm0348491"
tt10570206,"nm1462229,nm10806527,nm10806528,nm10806529"
tt1057500,"nm0000151,nm0000354,nm0450961,nm0595680,nm1340604,nm0428484,nm0529300"
tt1057581,"nm1500155,nm0429044,nm0362668,nm0410309,nm2712982,nm2707717,nm2699861,nm3997729"
tt10579952,"nm0897201,nm4043111,nm10183124,nm2363626,nm0621937,nm1386816,nm5248473,nm12567685"
tt10579992,"nm1727367,nm0877203,nm5853531,nm5669490,nm7961559,nm1813063"
tt1058017,"nm0315041,nm1706767,nm0127373,nm0001787,nm0000507"
tt10580188,"nm3228373,nm0777983,nm3234511"
tt10583170,"nm1157028,nm0529432,nm0540892,nm2982817,nm0405402,nm2001941"
tt10584340,"nm0355024,nm1378589,nm0876138,nm3236159,nm2031358"
tt1058601,"nm0000090,nm0225944,nm2409219,nm1004043,nm0230649"
tt1058743,"nm0001082,nm0316079,nm0395196,nm0641354,nm0226813,nm2753221,nm0454516"
tt10588750,"nm1126340,nm1878161,nm0454120"
tt10589914,"nm0793404,nm4514387,nm5880581,nm7406086"
tt10590458,"nm10819306,nm3571967,nm9317513,nm9402467,nm9402467"
tt10590530,"nm0511277,nm0233949,nm0668640,nm0296809,nm3515177,nm3949598,nm0048121,nm0957468,nm1460660"
tt10592082,"nm3368782,nm8681254,nm4910628,nm2270922,nm9238474"
tt10594792,"nm4521975,nm4521975,nm1137738,nm8871048,nm1488730,nm8682290,nm10422821,nm9497172,nm3606518"
tt1059773,"nm1727317,nm1485036,nm2002765,nm0060456,nm0760835,nm2732183"
tt1059786,"nm0479471,nm0004821,nm1107001,nm0256121,nm0000671,nm0044318,nm2624602"
tt10598156,"nm0992000,nm3192510,nm1384413,nm10926671,nm0451156,nm2254820,nm4258010"
tt10598260,"nm0890495,nm0890495,nm8920298,nm4327247,nm6962917,nm10169079,nm10169079"
tt1059836,"nm0001029,nm0289656,nm2241512,nm0674782,nm1544084,nm0233079,nm0429129,nm0975225"
tt1059887,"nm0766005,nm1146051,nm0005575,nm0973446,nm0001800,nm0185272,nm0725091"
tt1059925,"nm1963091,nm0614526,nm0320143,nm0745232,nm1372074,nm1682494"
tt1059950,"nm0031844,nm0386286,nm0408346,nm0441372,nm0620017,nm0945322"
tt1059955,nm0005078
tt1059969,"nm0000092,nm2931989,nm4192157,nm3922085,nm4661387,nm3816470,nm3804081,nm4661390,nm3813859,nm2271261"
tt1059980,"nm2876098,nm0324968,nm0146917,nm0005290"
tt10600398,"nm0050959,nm7548958,nm7791537,nm8835245,nm10288012,nm9424018"
tt10601552,"nm5153308,nm3374198,nm1225439,nm0000445,nm3431747"
tt10602132,"nm2101577,nm0868925,nm1850291,nm0207458,nm1415880,nm1853380,nm2438619"
tt1060249,"nm3817224,nm0045393,nm0045393,nm6706437,nm0415844,nm2446817,nm1946407"
tt1060255,"nm0551103,nm1070820,nm1270779,nm1555145,nm2704789,nm0849219,nm2159255,nm0079415,nm11542418"
tt1060256,"nm1217394,nm0473577,nm0651534,nm0726924,nm0945638,nm1277299,nm0856808"
tt1060277,"nm1036181,nm2554352,nm1221863,nm0631413,nm0744331,nm0460206"
tt10605812,"nm10315808,nm4965018,nm0575478,nm1137130,nm10995335"
tt10608668,"nm2241427,nm6229968,nm7205423,nm8163960,nm3154399,nm1411548,nm2055008"
tt10611372,"nm2694342,nm3451641,nm0135629,nm0299594"
tt10611992,"nm0362643,nm0802995,nm0235103,nm0428122,nm1003898,nm4843361"
tt10612922,"nm4667984,nm2345856,nm0388038,nm1502434,nm0714698,nm5841413,nm0408284,nm0319142"
tt10613002,"nm8198465,nm1046595"
tt10613992,"nm0590480,nm4018443,nm2361583,nm3578583,nm0003646"
tt10617192,"nm1654523,nm4468314,nm8594954"
tt10618286,"nm0000198,nm1670601,nm0397124,nm0189200,nm0873744,nm2584861"
tt10620868,"nm2584860,nm3482978,nm7270573,nm7243934,nm9851797,nm11314160,nm5680755"
tt10621032,"nm0475737,nm0462017,nm0620657,nm0945290,nm1517688,nm11162290,nm3288507,nm4387862"
tt10622410,"nm10862801,nm11215689"
tt10622790,"nm4882830,nm10830326,nm10833335"
tt10622972,"nm13313435,nm13313428,nm13313440,nm4852914,nm4852977"
tt10623524,"nm3760302,nm2534665,nm7299325,nm3544533,nm9087642,nm2541232"
tt10627352,"nm0687914,nm3228320,nm0688143,nm0077449,nm2061168,nm0241121,nm11848814"
tt10627548,"nm2019219,nm0001852,nm11672625,nm1706003"
tt10627584,"nm5098066,nm0139528,nm12070255,nm1022934,nm0439307,nm10455155,nm12103764"
tt10627720,"nm10939414,nm10939415,nm10939416,nm14282114,nm10939418,nm2804113,nm9749728,nm9749728"
tt10628092,"nm0378698,nm3790252,nm0836729,nm3702572,nm8008736,nm10833165,nm10833164"
tt1063056,"nm0215281,nm2034147,nm0004965,nm0191688,nm0364813"
tt1063111,"nm0160085,nm1517976,nm0370035,nm0376307,nm0109785,nm0002901"
tt10631148,"nm0456178,nm0128032,nm13421804,nm8108356"
tt10632744,"nm3823216,nm9389235,nm1336722,nm1334512,nm5440206"
tt10633454,"nm7735159,nm8467534,nm10840684,nm8437937,nm2132410,nm9305895,nm7068521"
tt10633456,"nm3081796,nm10910136,nm0184981,nm2026324,nm1387487,nm0001599"
tt1063669,"nm0900915,nm1035643,nm0726262,nm0559326,nm1065929,nm2228536,nm1090576"
tt10638522,"nm8490058,nm6006955,nm13567262,nm8444432,nm13567239,nm1230774,nm13567252"
tt10640346,"nm0000093,nm3660262,nm3886586,nm0650887,nm0273836,nm0694615"
tt10641972,"nm9704305,nm10838005,nm7756132,nm7520462,nm5852072"
tt10642834,"nm0453637,nm10862933,nm2030915,nm6978815,nm0083714,nm2850805"
tt10643926,"nm2471798,nm0004930,nm0000274,nm6537430,nm7865920"
tt10644282,"nm0007123,nm1388202,nm3682633,nm1957308,nm1459905,nm6001432,nm7075394,nm4442569,nm3175230"
tt10644708,"nm0534856,nm6269780,nm1069587,nm13230678,nm9015727,nm13985784,nm12186674,nm0408505"
tt10645682,"nm7928888,nm6003807,nm7166426,nm1782151,nm1544013,nm8871260,nm2565452,nm5191306"
tt1064744,"nm0680667,nm1191481,nm0113125,nm0113125,nm0705680,nm0229994,nm0110311"
tt10648146,"nm0626352,nm0353796,nm0229943,nm8195627,nm6303796,nm7714600"
tt10648198,"nm0094620,nm11032975,nm6006228,nm6006228,nm9095901,nm9095901,nm8105852,nm1761358"
tt10648342,"nm1165110,nm0000288,nm0169806,nm0169806,nm0000128,nm0252961,nm0695435,nm0695435,nm1176985"
tt10648440,"nm4983186,nm0661845,nm15593387,nm6771561,nm6654605"
tt10648714,"nm1572716,nm2187975,nm3317182,nm0190703,nm5645315,nm9471416,nm9489402,nm11460450"
tt10649016,"nm6513996,nm10713655,nm6404606,nm0322182,nm0197647,nm5240506,nm5039499,nm9214472,nm9214472,nm10929245,nm10929245"
tt1064931,"nm4525233,nm2709993,nm8312148,nm0059941,nm0082972,nm1727134"
tt1064932,"nm0580101,nm0200702,nm2594961,nm0243620,nm0496241,nm0301556,nm0293889"
tt1064953,"nm1141657,nm2712336,nm2608040,nm1658969,nm0814171,nm3076376,nm3076270,nm3076713,nm2437361,nm3011494"
tt1065073,"nm1294664,nm0000160,nm6567391,nm0697637,nm0673260"
tt1065106,"nm0113814,nm1688166,nm2700704,nm2614364,nm2709038,nm2709375"
tt10651230,"nm7956813,nm0048121,nm10187647,nm4580176,nm2021835"
tt1065318,"nm1561982,nm0819491,nm0077944,nm2032223,nm2372130,nm0900842"
tt1065329,"nm0211565,nm2293779,nm0209948,nm0014515,nm1759634,nm0385253"
tt1065332,"nm0045870,nm0213354,nm0211956,nm0682692,nm2794079"
tt10656188,"nm2523085,nm10199212,nm10187204,nm5817709,nm4118392,nm8045061"
tt10661180,"nm0420955,nm6341784,nm0642145,nm5894618,nm6737285"
tt10661710,"nm0001218,nm0000598,nm0333982,nm0541908,nm0934008,nm0173997,nm1355563,nm3947216,nm9700991"
tt10661848,"nm1333687,nm0181920,nm5852449,nm5296909,nm9990606,nm7543332,nm6670078,nm6327438"
tt10662234,"nm12500848,nm2012595,nm3352729,nm12500849,nm6636244"
tt10662450,"nm0032925,nm0605672"
tt10665338,"nm0183921,nm0145309,nm2653003,nm0001599,nm3287038,nm3526993,nm4003553"
tt10665342,"nm0183921,nm3340982,nm0001599,nm1842786,nm7503336,nm13329948"
tt10670442,"nm2348646,nm2518711,nm7832387,nm11078731,nm9085321,nm4017699"
tt1067086,"nm0437580,nm0297956,nm1897007,nm0594073,nm0613472,nm1414209"
tt1067106,"nm0000120,nm0000120,nm0000120,nm0000198,nm0000198,nm0000198,nm0000147,nm0884313,nm0884313,nm0754512,nm0754512,nm0754512,nm2744955,nm2452327,nm2452327,nm2452327,nm1714720,nm1714720"
tt10671436,"nm2815326,nm9781807,nm4014932,nm9013145"
tt10674930,"nm1707733,nm2637056,nm8390818,nm8452196,nm13037195"
tt10675136,"nm4381629,nm10218427,nm1678610,nm9236326,nm7035988,nm10035133,nm3596336"
tt10675724,"nm4473046,nm11066388,nm4658431,nm7754997,nm0099346,nm8761921,nm1563330,nm4977822"
tt1067583,"nm1500155,nm0910607,nm0773973,nm0636235,nm0001358,nm0693957,nm0693957,nm0104114,nm1453696,nm0286010"
